row_type,run,seed,dataset,target,model_type,llm_model,feature_mode,knowledge_type,num_samples,drop_ratio,metric,value,best_epoch,graph_weight,llm_weight,runs,avg,std
run,1,42,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,4.221012592315674,62,0.6148346662521362,0.38516533374786377,,,
run,2,84,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,4.181110858917236,89,0.6105411052703857,0.3894588351249695,,,
run,3,126,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,4.171881198883057,80,0.614762544631958,0.38523751497268677,,,
run,4,168,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,4.591278076171875,70,0.6058462858200073,0.3941536843776703,,,
run,5,210,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,3.4975059032440186,90,0.6087539196014404,0.39124614000320435,,,
run,6,252,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,4.031711101531982,99,0.6165136694908142,0.3834863007068634,,,
run,7,294,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,3.8415064811706543,80,0.6139972805976868,0.3860027492046356,,,
run,8,336,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,3.5956079959869385,74,0.6149219870567322,0.3850780427455902,,,
run,9,378,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,4.527412414550781,80,0.6159772872924805,0.38402265310287476,,,
run,10,420,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,3.864163637161255,99,0.622108519077301,0.37789151072502136,,,
summary,,,qm9,H,gin,galactica-30b,unimrl,all,50,0.0,mae,,,,,10,4.052319025993347,0.3608942883709596
