row_type,run,seed,dataset,target,model_type,llm_model,feature_mode,knowledge_type,num_samples,drop_ratio,metric,value,best_epoch,graph_weight,llm_weight,runs,avg,std
run,1,42,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12556900084018707,93,0.867580771446228,0.13241927325725555,,,
run,2,84,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12518616020679474,98,0.8799015283584595,0.12009844183921814,,,
run,3,126,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12319719046354294,97,0.8787454962730408,0.12125451117753983,,,
run,4,168,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12500430643558502,98,0.884387195110321,0.11561276763677597,,,
run,5,210,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12457361817359924,90,0.8681640028953552,0.1318359673023224,,,
run,6,252,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12519823014736176,95,0.8746243715286255,0.1253756880760193,,,
run,7,294,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12347220629453659,98,0.8777700662612915,0.1222299188375473,,,
run,8,336,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12578842043876648,92,0.8674870729446411,0.13251294195652008,,,
run,9,378,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12375689297914505,99,0.8783078789710999,0.12169205397367477,,,
run,10,420,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,0.12338299304246902,93,0.8709797263145447,0.12902021408081055,,,
summary,,,qm9,Delta_epsilon,gin,galactica-30b,unimrl,all,50,0.0,mae,,,,,10,0.1245129019021988,0.0009759779365657683
