row_type,run,seed,dataset,target,model_type,llm_model,feature_mode,knowledge_type,num_samples,drop_ratio,metric,value,best_epoch,graph_weight,llm_weight,runs,avg,std
run,1,42,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.680410861968994,70,0.5785112977027893,0.42148876190185547,,,
run,2,84,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,3.543649911880493,51,0.5784090161323547,0.4215909540653229,,,
run,3,126,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.8256287574768066,82,0.5768551826477051,0.4231448173522949,,,
run,4,168,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.329293966293335,70,0.5807718634605408,0.41922813653945923,,,
run,5,210,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.434535503387451,94,0.5812047123908997,0.41879528760910034,,,
run,6,252,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.6537139415740967,87,0.5817911028862,0.41820889711380005,,,
run,7,294,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.655712604522705,70,0.5816410779953003,0.4183589518070221,,,
run,8,336,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.755039930343628,67,0.5789211392402649,0.4210788607597351,,,
run,9,378,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.7321622371673584,90,0.5838470458984375,0.4161529541015625,,,
run,10,420,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,2.1292264461517334,94,0.5842932462692261,0.41570672392845154,,,
summary,,,qm9,G,gin,galactica-30b,unimrl,all,50,0.0,mae,,,,,10,2.6739374160766602,0.3746054662705206
